,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
99,Feature,31920070,"{'type': 'Point', 'coordinates': [-122.39572, 37.59435]}",31920070,PGE,1713480764000,1713500160000,,69,SAN MATEO,Active,Not Planned,d52d8d79-e31e-44dd-84eb-ce9020d3e83d,#ffaa00,,2434361
100,Feature,31920071,"{'type': 'Point', 'coordinates': [-122.37296, 38.33464]}",31920071,PGE,1713507960000,1713564000000,PATROLLING,6,NAPA,Active,Not Planned,0f2f4d6f-ffcd-4d34-b7da-0b460b107a18,#ffaa00,,2434480
104,Feature,31920075,"{'type': 'Point', 'coordinates': [-122.35024, 37.95652]}",31920075,PGE,1713530415000,1713560400000,PATROLLING,26,CONTRA COSTA,Active,Not Planned,1884be90-cb81-4e1c-880e-92206b9d6b91,#ffaa00,,2434553
109,Feature,31920080,"{'type': 'Point', 'coordinates': [-122.01749, 37.59527]}",31920080,PGE,1713534780000,1713567600000,REPAIR WIRE DWN,11,ALAMEDA,Active,Not Planned,5e230d83-425c-4a0e-b80a-eedc2dc0f78c,#ffaa00,,2434580
110,Feature,31920081,"{'type': 'Point', 'coordinates': [-122.48795, 38.51054]}",31920081,PGE,1713540600000,1713564000000,PLNND SHUTDOWN,2,NAPA,Active,Planned,eba5c77a-67d3-4af2-bb14-3a6a2e745958,#a8a800,,2434626
112,Feature,31920083,"{'type': 'Point', 'coordinates': [-121.83355, 37.20556]}",31920083,PGE,1713536950000,1713550500000,PLNND SHUTDOWN,1,SANTA CLARA,Active,Planned,9e8d5894-4c12-4fc6-9d9e-63e9fd276af9,#a8a800,,2434632
120,Feature,31920091,"{'type': 'Point', 'coordinates': [-122.65699, 38.58168]}",31920091,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,17,SONOMA,Active,Planned,08c83e53-0533-4f97-8e7c-2ecdac86c40c,#a8a800,,2434650
121,Feature,31920092,"{'type': 'Point', 'coordinates': [-121.79535, 37.66947]}",31920092,PGE,1713538889000,1713550500000,PATROLLING,1,ALAMEDA,Active,Not Planned,aa215be6-8a90-4651-9ced-dfb2442be5fa,#ffaa00,,2434651
122,Feature,31920093,"{'type': 'Point', 'coordinates': [-123.01703, 38.76595]}",31920093,PGE,1713538886000,1713567600000,PLNND SHUTDOWN,3,SONOMA,Active,Planned,d2bc46e6-3f3b-4385-b5d5-faacdf40e266,#a8a800,,2434654
123,Feature,31920094,"{'type': 'Point', 'coordinates': [-122.36417, 38.34951]}",31920094,PGE,1713538980000,1713567600000,PLNND SHUTDOWN,2,NAPA,Active,Planned,1955e248-7073-40ff-8f6e-952c2761fb21,#a8a800,,2434657
