,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
96,Feature,31919810,"{'type': 'Point', 'coordinates': [-122.39572, 37.59435]}",31919810,PGE,1713480764000,1713500160000,,69,SAN MATEO,Active,Not Planned,8e748e2d-9477-40c9-8871-686eed08dd29,#ffaa00,,2434361
98,Feature,31919812,"{'type': 'Point', 'coordinates': [-122.37296, 38.33464]}",31919812,PGE,1713507960000,1713564000000,PATROLLING,6,NAPA,Active,Not Planned,89d2bfca-9892-4e88-b618-af7a036e5416,#ffaa00,,2434480
102,Feature,31919816,"{'type': 'Point', 'coordinates': [-122.35024, 37.95652]}",31919816,PGE,1713530415000,1713560400000,PATROLLING,26,CONTRA COSTA,Active,Not Planned,d99c6f8e-4b03-42cf-89a6-c51b36a0f6cb,#ffaa00,,2434553
107,Feature,31919821,"{'type': 'Point', 'coordinates': [-122.01749, 37.59527]}",31919821,PGE,1713534780000,1713567600000,REPAIR WIRE DWN,11,ALAMEDA,Active,Not Planned,a0262515-6637-47d4-b793-41c74651954c,#ffaa00,,2434580
108,Feature,31919822,"{'type': 'Point', 'coordinates': [-122.48795, 38.51054]}",31919822,PGE,1713540600000,1713564000000,PLNND SHUTDOWN,2,NAPA,Active,Planned,18d539c7-dde0-4d0f-b2f7-4603150b5c8b,#a8a800,,2434626
110,Feature,31919824,"{'type': 'Point', 'coordinates': [-121.83355, 37.20556]}",31919824,PGE,1713536950000,1713550500000,PLNND SHUTDOWN,1,SANTA CLARA,Active,Planned,b19c2db8-efbd-4f03-a570-9fa071960b0b,#a8a800,,2434632
119,Feature,31919833,"{'type': 'Point', 'coordinates': [-122.65699, 38.58168]}",31919833,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,17,SONOMA,Active,Planned,76bd0ed9-cf28-4ce2-aa5c-9281d14dc041,#a8a800,,2434650
120,Feature,31919834,"{'type': 'Point', 'coordinates': [-121.79535, 37.66947]}",31919834,PGE,1713538889000,1713550500000,PATROLLING,1,ALAMEDA,Active,Not Planned,a71c1739-ec0d-4613-bb72-a82c1086c2ba,#ffaa00,,2434651
121,Feature,31919835,"{'type': 'Point', 'coordinates': [-123.01703, 38.76595]}",31919835,PGE,1713538886000,1713567600000,PLNND SHUTDOWN,3,SONOMA,Active,Planned,61dd9399-3054-442c-98cd-d77e26639331,#a8a800,,2434654
122,Feature,31919836,"{'type': 'Point', 'coordinates': [-122.36417, 38.34951]}",31919836,PGE,1713538980000,1713567600000,PLNND SHUTDOWN,2,NAPA,Active,Planned,3dbcd9ce-2ad6-4031-af7a-b36731259b9a,#a8a800,,2434657
125,Feature,31919839,"{'type': 'Point', 'coordinates': [-122.68283, 38.47861]}",31919839,PGE,1713538830000,1713551400000,PLNND SHUTDOWN,5,SONOMA,Active,Planned,6d68f17d-06e5-4276-9ff1-f7377ce5d2b8,#a8a800,,2434660
133,Feature,31919847,"{'type': 'Point', 'coordinates': [-122.14087, 37.75782]}",31919847,PGE,1713539379000,1713553200000,PLNND SHUTDOWN,81,ALAMEDA,Active,Planned,ddebb72d-c15c-4010-83f3-3396eac36693,#a8a800,,2434669
146,Feature,31919860,"{'type': 'Point', 'coordinates': [-122.90938, 38.44432]}",31919860,PGE,1713539400000,1713562200000,PLNND SHUTDOWN,135,SONOMA,Active,Planned,cfe7379c-7ead-419a-9ca5-a8e676811cb6,#a8a800,,2434687
147,Feature,31919861,"{'type': 'Point', 'coordinates': [-122.71905, 38.5201]}",31919861,PGE,1713540600000,1713564000000,PLNND SHUTDOWN,32,SONOMA,Active,Planned,ac9cd00d-5399-4a57-a110-4e574a8b2bab,#a8a800,,2434688
148,Feature,31919862,"{'type': 'Point', 'coordinates': [-122.02503, 37.29776]}",31919862,PGE,1713540180000,1713560400000,PLNND SHUTDOWN,65,SANTA CLARA,Active,Planned,b5a81dbb-82b3-4e0f-8792-ec41029a73f5,#a8a800,,2434689
150,Feature,31919864,"{'type': 'Point', 'coordinates': [-122.21031, 37.33011]}",31919864,PGE,1713540600000,1713562200000,PLNND SHUTDOWN,11,SAN MATEO,Active,Planned,801360be-6b74-4126-a821-d2bcade04081,#a8a800,,2434692
