,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
64,Feature,31918569,"{'type': 'Point', 'coordinates': [-122.39572, 37.59435]}",31918569,PGE,1713480764000,1713500160000.0,,69,SAN MATEO,Active,Not Planned,ac518685-0fc4-4cd9-8459-4f6cde3ff096,#ffaa00,,2434361
66,Feature,31918571,"{'type': 'Point', 'coordinates': [-122.37296, 38.33464]}",31918571,PGE,1713507960000,1713544200000.0,PATROLLING,15,NAPA,Active,Not Planned,b5ee6c0c-6bdf-4061-92b5-59513dce593a,#ffaa00,,2434480
70,Feature,31918575,"{'type': 'Point', 'coordinates': [-122.35024, 37.95652]}",31918575,PGE,1713530415000,1713560400000.0,,26,CONTRA COSTA,Active,Not Planned,6bab5ebc-949a-40a8-9e2a-26e32b05c0a8,#ffaa00,,2434553
78,Feature,31918583,"{'type': 'Point', 'coordinates': [-122.01749, 37.59527]}",31918583,PGE,1713534780000,1713551400000.0,PATROLLING,11,ALAMEDA,Active,Not Planned,11c13078-19d2-4ad2-aac6-080f99d041b4,#ffaa00,,2434580
80,Feature,31918585,"{'type': 'Point', 'coordinates': [-122.48795, 38.51054]}",31918585,PGE,1713540600000,1713564000000.0,PLNND SHUTDOWN,2,NAPA,Active,Planned,8e9e27e0-359b-4cea-82e6-8ba074984b21,#a8a800,,2434626
83,Feature,31918588,"{'type': 'Point', 'coordinates': [-122.29053, 38.37627]}",31918588,PGE,1713536754000,1713573000000.0,PATROLLING,1,NAPA,Active,Not Planned,9565f1ad-73a8-4385-9ead-94796c6270e8,#ffaa00,,2434630
84,Feature,31918589,"{'type': 'Point', 'coordinates': [-121.83355, 37.20556]}",31918589,PGE,1713536950000,1713550500000.0,PLNND SHUTDOWN,1,SANTA CLARA,Active,Planned,15e21e18-b1ef-4d0c-8820-ecdae55f8955,#a8a800,,2434632
86,Feature,31918591,"{'type': 'Point', 'coordinates': [-122.07504, 37.88845]}",31918591,PGE,1713537508000,1713562200000.0,PATROLLING,1,CONTRA COSTA,Active,Not Planned,f926d21a-0aea-42ec-8e8f-ae4f60ada3eb,#ffaa00,,2434636
89,Feature,31918594,"{'type': 'Point', 'coordinates': [-122.03148, 37.28908]}",31918594,PGE,1713537619000,1713573900000.0,,7,SANTA CLARA,Active,Not Planned,21156be9-ef27-4a6c-9ab8-0de8b7b66dcf,#ffaa00,,2434639
98,Feature,31918603,"{'type': 'Point', 'coordinates': [-121.79535, 37.66947]}",31918603,PGE,1713538889000,1713550500000.0,,1,ALAMEDA,Active,Not Planned,c0fd36f8-49ec-4282-b7fc-e096a1e3f577,#ffaa00,,2434651
