,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
15,Feature,31939439,"{'type': 'Point', 'coordinates': [-122.08436, 38.23969]}",31939439,PGE,1713687739000,1713798000000.0,BRKN UG EQUIPMNT,1,SOLANO,Active,Not Planned,6971d4da-9fa4-402e-8d55-319773e9e2d8,#ffaa00,,2435725
16,Feature,31939440,"{'type': 'Point', 'coordinates': [-122.04506, 38.24647]}",31939440,PGE,1713747350000,1713812400000.0,DAMGE UG CABLE,16,SOLANO,Active,Not Planned,8504acd0-0009-4084-91ad-313f47fad773,#ffaa00,,2435936
17,Feature,31939441,"{'type': 'Point', 'coordinates': [-122.23568, 37.45554]}",31939441,PGE,1713754506000,1713810600000.0,REPLCE TXFMR,8,SAN MATEO,Active,Not Planned,87c80745-fe1f-4c63-9edf-46cc45bb9a2e,#ffaa00,,2435954
21,Feature,31939445,"{'type': 'Point', 'coordinates': [-122.53326, 37.97349]}",31939445,PGE,1713766380000,1713819600000.0,DAMGE UG CABLE,12,MARIN,Active,Not Planned,e0c90abb-9718-47c6-bee4-01957f5780dd,#ffaa00,,2436075
25,Feature,31939449,"{'type': 'Point', 'coordinates': [-122.45022, 37.74704]}",31939449,PGE,1713777626000,1713792600000.0,,12,SAN FRANCISCO,Active,Not Planned,7897f188-95b5-48e2-b19b-e0b0eee9d8c4,#ffaa00,,2436092
27,Feature,31939451,"{'type': 'Point', 'coordinates': [-122.01908, 37.588]}",31939451,PGE,1713782648000,1713799800000.0,PATROLLING,1,ALAMEDA,Active,Not Planned,28679aa5-c3ab-4e7d-bcd6-01f63da3a23f,#ffaa00,,2436100
28,Feature,31939452,"{'type': 'Point', 'coordinates': [-121.90197, 37.34096]}",31939452,PGE,1713785520000,1713798000000.0,PATROLLING,4064,SANTA CLARA,Active,Not Planned,2c1c6fb3-6831-4b56-ad81-ca96ffdcb974,#ffaa00,,2436102
29,Feature,31939453,"{'type': 'Point', 'coordinates': [-121.90785, 37.33353]}",31939453,PGE,1713785882000,1713807000000.0,,1,SANTA CLARA,Active,Not Planned,42c6614d-7701-43a6-acf0-86132f79e6f8,#ffaa00,,2436103
30,Feature,31939454,"{'type': 'Point', 'coordinates': [-121.93016, 37.32316]}",31939454,PGE,1713785882000,1713817800000.0,,1,SANTA CLARA,Active,Not Planned,ed82a4e2-c197-496e-a2e2-159fdcf0161c,#ffaa00,,2436104
31,Feature,31939455,"{'type': 'Point', 'coordinates': [-121.92707, 37.32529]}",31939455,PGE,1713785882000,1713817800000.0,,1,SANTA CLARA,Active,Not Planned,df957538-bec0-4055-9b8f-fc6d9541ea06,#ffaa00,,2436105
32,Feature,31939456,"{'type': 'Point', 'coordinates': [-121.89812, 37.3064]}",31939456,PGE,1713786549000,1713823200000.0,,14,SANTA CLARA,Active,Not Planned,5fb61b3b-b137-4dfa-b6fd-30968b3a2de0,#ffaa00,,2436106
33,Feature,31939457,"{'type': 'Point', 'coordinates': [-121.89702, 37.30708]}",31939457,PGE,1713786733000,1713823200000.0,,1,SANTA CLARA,Active,Not Planned,486da6be-ec2e-4fc7-92bb-8b92f66b3135,#ffaa00,,2436107
34,Feature,31939458,"{'type': 'Point', 'coordinates': [-121.90325, 37.69373]}",31939458,PGE,1713787193000,1713790800000.0,PLNND SHUTDOWN,3,ALAMEDA,Active,Planned,cafa8668-5adf-4100-9733-4b317340806b,#a8a800,,2436108
35,Feature,31939459,"{'type': 'Point', 'coordinates': [-121.90169, 37.6913]}",31939459,PGE,1713787317000,1713790800000.0,PLNND SHUTDOWN,11,ALAMEDA,Active,Planned,93adb76d-e7ad-4215-996e-f8d88cbb69d9,#a8a800,,2436109
36,Feature,31939460,"{'type': 'Point', 'coordinates': [-121.93294, 37.32914]}",31939460,PGE,1713787900000,1713800700000.0,,1,SANTA CLARA,Active,Not Planned,dd0023f7-c462-49aa-af62-f5cb6216a524,#ffaa00,,2436111
37,Feature,31939461,"{'type': 'Point', 'coordinates': [-121.86723, 37.29899]}",31939461,PGE,1713787942000,1713801600000.0,,5,SANTA CLARA,Active,Not Planned,74ac615a-a3ce-4ca3-980c-9e380c050d9f,#ffaa00,,2436112
38,Feature,31939462,"{'type': 'Point', 'coordinates': [-122.2083, 37.75595]}",31939462,PGE,1713788814000,1713801600000.0,,1,ALAMEDA,Active,Not Planned,ea488df5-6e15-4882-a419-4d0db7521a4f,#ffaa00,,2436113
39,Feature,31939463,"{'type': 'Point', 'coordinates': [-121.94758, 37.31772]}",31939463,PGE,1713789406000,1713815100000.0,,1,SANTA CLARA,Active,Not Planned,8dd14011-dfcd-41ae-ac4f-158a008583ba,#ffaa00,,2436115
41,Feature,31939465,"{'type': 'Point', 'coordinates': [-121.93229, 37.26332]}",31939465,PGE,1713790389000,1713826800000.0,,10,SANTA CLARA,Active,Not Planned,81eb263a-0cbe-42f4-ba66-39fd3d7af2e2,#ffaa00,,2436118
