,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
14,Feature,31977727,"{'type': 'Point', 'coordinates': [-122.045, 37.66265]}",31977727,PGE,1713975275000,1713991500000.0,,6,ALAMEDA,Active,Not Planned,f98dd0b1-b556-4cfc-ae17-0032f00e9ff8,#ffaa00,,2438016
17,Feature,31977730,"{'type': 'Point', 'coordinates': [-122.04547, 37.66259]}",31977730,PGE,1713978566000,1713995100000.0,,7,ALAMEDA,Active,Not Planned,62e59fad-b49b-4ca8-a47a-d957090a7d48,#ffaa00,,2438090
19,Feature,31977732,"{'type': 'Point', 'coordinates': [-122.43012, 37.77103]}",31977732,PGE,1714021645000,1714050000000.0,PLNND SHUTDOWN,156,SAN FRANCISCO,Active,Planned,e74888c9-eaf0-4642-8c90-835a5b60079d,#a8a800,,2438536
20,Feature,31977733,"{'type': 'Point', 'coordinates': [-122.20184, 37.43564]}",31977733,PGE,1714022940000,1714079460000.0,REPLCE TXFMR,12,SAN MATEO,Active,Not Planned,b0736d6f-8329-4534-975e-0223461f8385,#ffaa00,,2438543
22,Feature,31977735,"{'type': 'Point', 'coordinates': [-122.25221, 37.83657]}",31977735,PGE,1714040691000,1714061700000.0,PATROLLING,22,ALAMEDA,Active,Not Planned,6400729d-4e23-43e0-b43a-0e7bb68aff3a,#ffaa00,,2438585
23,Feature,31977736,"{'type': 'Point', 'coordinates': [-122.42868, 37.77122]}",31977736,PGE,1714044951000,1714057200000.0,,1,SAN FRANCISCO,Active,Not Planned,73e48cfd-7ba4-4805-9c86-6366f2d44787,#ffaa00,,2438588
24,Feature,31977737,"{'type': 'Point', 'coordinates': [-122.42755, 37.77144]}",31977737,PGE,1714044950000,1714057200000.0,,64,SAN FRANCISCO,Active,Not Planned,5716e7ef-b7eb-440d-841e-0a4344129f97,#ffaa00,,2438589
33,Feature,31977746,"{'type': 'Point', 'coordinates': [-122.53599, 38.11242]}",31977746,PGE,1714052460000,1714088700000.0,PATROLLING,47,MARIN,Active,Not Planned,ab32f820-e54c-4898-916e-5bcb57f986ab,#ffaa00,,2438609
34,Feature,31977747,"{'type': 'Point', 'coordinates': [-121.88163, 37.22575]}",31977747,PGE,1714052744000,1714068900000.0,,28,SANTA CLARA,Active,Not Planned,bf6ab4ec-75a9-4c13-b459-baa9a0b16da7,#ffaa00,,2438610
36,Feature,31977749,"{'type': 'Point', 'coordinates': [-121.81728, 37.25053]}",31977749,PGE,1714054581000,1714069800000.0,,272,SANTA CLARA,Active,Not Planned,22c6c349-421e-4585-af9c-5a144488befc,#ffaa00,,2438613
37,Feature,31977750,"{'type': 'Point', 'coordinates': [-122.26185, 38.10462]}",31977750,PGE,1714054635000,1714066200000.0,,1,SOLANO,Active,Not Planned,008310cf-12e8-4caa-b98d-86cfcf281201,#ffaa00,,2438614
38,Feature,31977751,"{'type': 'Point', 'coordinates': [-122.74646, 38.42903]}",31977751,PGE,1714054800000,1714063500000.0,,1,SONOMA,Active,Not Planned,b225e273-575e-42e9-a422-877512bcd153,#ffaa00,,2438616
41,Feature,31977754,"{'type': 'Point', 'coordinates': [-122.00019, 38.24434]}",31977754,PGE,1714054860000,1714074300000.0,,1,SOLANO,Active,Not Planned,6316b3bf-7bd7-4e89-8bfb-8c0f165a4dfe,#ffaa00,,2438619
43,Feature,31977756,"{'type': 'Point', 'coordinates': [-122.11146, 37.35831]}",31977756,PGE,1714055961000,1714092300000.0,,1,SANTA CLARA,Active,Not Planned,3149b1d0-ecc2-454f-91ab-d048af0ba4fc,#ffaa00,,2438621
