,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
12,Feature,32001794,32001794,PGE,1714146410000,1714262400000.0,REPLCE SRVC,1,SANTA CLARA,Active,Not Planned,56e4d5ed-e18e-40d6-b79a-cbf8148b9ebc,#ffaa00,,2439604,Point,-122.03908,37.34552
13,Feature,32001795,32001795,PGE,1714153620000,1714178700000.0,,1,SOLANO,Active,Not Planned,3a71d346-c41f-4575-a9f1-2a17acfd913a,#ffaa00,,2439755,Point,-121.71052,38.52408
16,Feature,32001798,32001798,PGE,1714178423000,1714233900000.0,BRKN POLE,2,SOLANO,Active,Not Planned,ed9e7065-ee8e-4410-8eae-b8008de69b34,#ffaa00,,2440106,Point,-122.106,38.28872
17,Feature,32001799,32001799,PGE,1714179698000,1714250040000.0,DAMGE UG CABLE,25,SANTA CLARA,Active,Not Planned,f2457f90-4655-44ef-97d4-60d9fdfc9e79,#ffaa00,,2440133,Point,-121.59181,37.01457
20,Feature,32001802,32001802,PGE,1714183650000,1714228200000.0,REPAIR WIRE DWN,15,SANTA CLARA,Active,Not Planned,dacc045f-2b3c-430c-8c97-e9a0349a41f0,#ffaa00,,2440184,Point,-121.83256,37.35602
22,Feature,32001804,32001804,PGE,1714185206000,1714257000000.0,PATROLLING,3,SAN MATEO,Active,Not Planned,dec19dcc-9432-4842-9987-127e44129273,#ffaa00,,2440202,Point,-122.44793,37.69211
24,Feature,32001806,32001806,PGE,1714186129000,1714249800000.0,,1,SANTA CLARA,Active,Not Planned,b81f49eb-5619-4d57-b094-8800399b77eb,#ffaa00,,2440214,Point,-121.59022,37.0146
25,Feature,32001807,32001807,PGE,1714186329000,1714228200000.0,EMERG REPAIRS,19,SANTA CLARA,Active,Not Planned,5e11024a-fb7b-4115-858d-7bee73678e24,#ffaa00,,2440215,Point,-121.831,37.35702
26,Feature,32001808,32001808,PGE,1714188780000,1714230000000.0,PATROLLING,2,SAN MATEO,Active,Not Planned,f857117e-2012-4509-af23-b31d52ae9143,#ffaa00,,2440279,Point,-122.33682,37.39979
29,Feature,32001811,32001811,PGE,1714192260000,1714229100000.0,REPAIR WIRE DWN,9,MARIN,Active,Not Planned,75d3469b-51e4-497f-b5f2-b2368f85f4ca,#ffaa00,,2440294,Point,-122.7465,38.04382
33,Feature,32001815,32001815,PGE,1714202508000,1714244400000.0,PLNND SHUTDOWN,1,SANTA CLARA,Active,Planned,49db310d-3408-4237-a234-934f6ba877d5,#a8a800,,2440334,Point,-121.94887,37.24353
34,Feature,32001816,32001816,PGE,1714202621000,1714244400000.0,,54,SANTA CLARA,Active,Not Planned,f72de9c3-db03-4838-a785-6ae991410aa5,#ffaa00,,2440335,Point,-121.94867,37.24311
35,Feature,32001817,32001817,PGE,1714202707000,1714244400000.0,,41,SANTA CLARA,Active,Not Planned,9e507017-c367-4347-9bd4-b564ba42d994,#ffaa00,,2440336,Point,-121.94645,37.24374
37,Feature,32001819,32001819,PGE,1714207259000,1714244400000.0,NG CONNECTION,391,ALAMEDA,Active,Not Planned,870fc3dc-837c-46ea-ace7-3bbeb5865a61,#ffaa00,,2440345,Point,-122.20987,37.7883
39,Feature,32001821,32001821,PGE,1714209600000,1714266000000.0,REPLCE SRVC,1,SANTA CLARA,Active,Not Planned,512376ba-7018-41ad-9120-38ccadee7743,#ffaa00,,2440352,Point,-121.92702,37.24196
42,Feature,32001824,32001824,PGE,1714217853000,1714227300000.0,,1,ALAMEDA,Active,Not Planned,2c019813-2c33-49af-b0b4-6d7662debb8a,#ffaa00,,2440366,Point,-122.20109,37.79451
44,Feature,32001826,32001826,PGE,1714220515000,1714257000000.0,,41,NAPA,Active,Not Planned,f5091e44-a116-4dd1-93ef-ffbd51849b3a,#ffaa00,,2440369,Point,-122.43491,38.46283
