,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
17,Feature,32064611,32064611,PGE,1714692675000,1714773600000,REPLCE TXFMR,1,SANTA CLARA,Active,Not Planned,f3b3ad22-aded-4c1f-b989-c17181f839fd,#ffaa00,,2444474,Point,-122.05076,37.38598
18,Feature,32064612,32064612,PGE,1714693471000,1714746600000,REPLCE SRVC,1,SAN FRANCISCO,Active,Not Planned,4da355ef-6b5a-4b70-8963-8bd619a3a02d,#ffaa00,,2444480,Point,-122.50225,37.77558
22,Feature,32064616,32064616,PGE,1714710406000,1714764600000,DAMGE UG CABLE,2,CONTRA COSTA,Active,Not Planned,2364a74f-cac0-4b67-87f5-71d3e6f864cb,#ffaa00,,2444602,Point,-122.04704,38.00184
23,Feature,32064617,32064617,PGE,1714709640000,1714748400000,PLNND SHUTDOWN,1,SONOMA,Active,Planned,ecdd3409-c273-4240-a8df-b4dd16e34bde,#a8a800,,2444615,Point,-122.60641,38.23359
24,Feature,32064618,32064618,PGE,1714712520000,1714748400000,PLNND SHUTDOWN,22,SONOMA,Active,Planned,5efa98b0-79ee-4882-88c9-23376fd84523,#a8a800,,2444617,Point,-122.68531,38.44518
27,Feature,32064621,32064621,PGE,1714719477000,1714764600000,DAMGE UG CABLE,75,ALAMEDA,Active,Not Planned,cc5266d0-420e-498a-8fbc-af85df02eccc,#ffaa00,,2444636,Point,-121.90932,37.67907
29,Feature,32064623,32064623,PGE,1714720210000,1714750200000,,16,CONTRA COSTA,Active,Not Planned,732d9721-4f2c-4b90-904d-176a96d08896,#ffaa00,,2444640,Point,-122.37222,37.93498
35,Feature,32064629,32064629,PGE,1714723380000,1714744800000,EMERG REPAIRS,70,ALAMEDA,Active,Not Planned,02101a48-a290-4545-b679-e1c2c0f87d8b,#ffaa00,,2444651,Point,-122.22731,37.81203
36,Feature,32064630,32064630,PGE,1714736313000,1714768200000,,9,ALAMEDA,Active,Not Planned,1ab0306b-93e1-4aad-bb77-55c9f940c862,#ffaa00,,2444669,Point,-122.17677,37.74347
37,Feature,32064631,32064631,PGE,1714736453000,1714760100000,PATROLLING,17,CONTRA COSTA,Active,Not Planned,6b0dafd0-7e64-42c8-910d-7982bf5a590a,#ffaa00,,2444670,Point,-122.0262,37.97526
38,Feature,32064632,32064632,PGE,1714737257000,1714744800000,,534,CONTRA COSTA,Active,Not Planned,3b548905-bba3-439a-8b3a-8dc9a3fba8b3,#ffaa00,,2444671,Point,-122.08199,37.87158
