,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
18,Feature,32039818,32039818,PGE,1714512110000,1714600800000.0,DAMGE UG CABLE,1,SANTA CLARA,Active,Not Planned,a2c30d0b-bb02-4ca3-8328-41f789971471,#ffaa00,,2442828,Point,-122.03391,37.27204
19,Feature,32039819,32039819,PGE,1714520553000,1714593600000.0,TREE CONTACT,1,SANTA CLARA,Active,Not Planned,2093c7eb-2656-487f-982f-791243cc5f75,#ffaa00,,2442921,Point,-121.99388,37.28245
21,Feature,32039821,32039821,PGE,1714529051000,1714574700000.0,PATROLLING,7,MARIN,Active,Not Planned,09157078-4ce8-415a-820f-d8c94a21b0e9,#ffaa00,,2442972,Point,-122.92288,38.14824
22,Feature,32039822,32039822,PGE,1714532023000,1714597200000.0,DAMGE UG CABLE,1,SANTA CLARA,Active,Not Planned,f37db423-c9a7-4139-aea2-c396438d6e42,#ffaa00,,2442997,Point,-121.85398,37.2459
24,Feature,32039824,32039824,PGE,1714545529000,1714582800000.0,EMERG REPAIRS,20,ALAMEDA,Active,Not Planned,3a7d6fdb-85e4-4d6c-859f-9696c4b3feac,#ffaa00,,2443033,Point,-122.16789,37.75247
25,Feature,32039825,32039825,PGE,1714553409000,1714576500000.0,,97,SANTA CLARA,Active,Not Planned,0c74e01e-61de-40aa-84d8-1d851a8cc952,#ffaa00,,2443043,Point,-122.15755,37.41596
26,Feature,32039826,32039826,PGE,1714553475000,1714585500000.0,NG CONNECTION,1,SAN MATEO,Active,Not Planned,bbf2f01c-af0d-4cf1-ae24-cdcfaa3d5f54,#ffaa00,,2443044,Point,-122.22911,37.47468
28,Feature,32039828,32039828,PGE,1714556656000,1714578300000.0,PATROLLING,18,CONTRA COSTA,Active,Not Planned,c8e5a4d1-7c44-4149-b28b-f3b674d7ab3a,#ffaa00,,2443048,Point,-122.33247,37.9961
29,Feature,32039829,32039829,PGE,1714561178000,1714573800000.0,PATROLLING,29,SAN MATEO,Active,Not Planned,18b693c0-d373-458b-8617-7ab1fd930ae1,#ffaa00,,2443053,Point,-122.46989,37.50214
30,Feature,32039830,32039830,PGE,1714562491000,1714584600000.0,,16,CONTRA COSTA,Active,Not Planned,027e4e87-0229-4097-ab22-abdf1bbe18e3,#ffaa00,,2443054,Point,-122.37222,37.93498
32,Feature,32039832,32039832,PGE,1714565040000,1714577400000.0,PATROLLING,1,ALAMEDA,Active,Not Planned,0dd722ba-b440-4f88-9a32-77701c7ddcd3,#ffaa00,,2443057,Point,-122.1204,37.75213
35,Feature,32039835,32039835,PGE,1714566739000,1714603500000.0,,1,SANTA CLARA,Active,Not Planned,fddf8520-d0a4-4838-a721-3858dec860b6,#ffaa00,,2443060,Point,-121.86568,37.21984
36,Feature,32039836,32039836,PGE,1714567698000,1714578300000.0,,1,SAN MATEO,Active,Not Planned,065962bd-00a8-4aec-9228-ffb3c2ba822f,#ffaa00,,2443062,Point,-122.46478,37.70782
