,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
17,Feature,32074708,32074708,PGE,1714785283000,1714837500000.0,EMERG REPAIRS,47,CONTRA COSTA,Active,Not Planned,0146f495-5d26-4c5b-9558-3e9d3ebe2491,#ffaa00,,2445269,Point,-122.37089,37.92613
20,Feature,32074711,32074711,PGE,1714793364000,1714848120000.0,REPAIR WIRE DWN,1,CONTRA COSTA,Active,Not Planned,449b26cb-d403-4ea4-b256-0c424c508727,#ffaa00,,2445361,Point,-122.1487,37.99036
21,Feature,32074712,32074712,PGE,1714795380000,1714849200000.0,PATROLLING,44,SAN FRANCISCO,Active,Not Planned,f5e19160-461f-4654-b03e-ff84b9b35898,#ffaa00,,2445376,Point,-122.44026,37.71618
22,Feature,32074713,32074713,PGE,1714796400000,1714834800000.0,PLNND SHUTDOWN,56,SAN MATEO,Active,Planned,5b5260c8-5b21-4978-97c6-40c785a23a37,#a8a800,,2445381,Point,-122.22638,37.46703
24,Feature,32074715,32074715,PGE,1714799905000,1714849200000.0,BRKN POLE EQUIPMNT,10,SAN FRANCISCO,Active,Not Planned,fe2d52cc-91dc-452a-8be8-16da317b7d97,#ffaa00,,2445411,Point,-122.39632,37.7427
25,Feature,32074716,32074716,PGE,1714802201000,1714837500000.0,,16,CONTRA COSTA,Active,Not Planned,b00ae213-96c8-443e-8548-11e6a10f451c,#ffaa00,,2445421,Point,-122.35047,37.93231
26,Feature,32074717,32074717,PGE,1714802359000,1714849200000.0,REPAIR WIRE DWN,18,SAN FRANCISCO,Active,Not Planned,b2febb28-a6b9-4e51-8cb9-167296bb88d3,#ffaa00,,2445422,Point,-122.47059,37.7251
39,Feature,32074730,32074730,PGE,1714822260000,1714848300000.0,,80,SAN FRANCISCO,Active,Not Planned,02699b59-9538-4ae7-9544-4cf118fa0414,#ffaa00,,2445469,Point,-122.44054,37.71631
41,Feature,32074732,32074732,PGE,1714823665000,1714860000000.0,PATROLLING,83,CONTRA COSTA,Active,Not Planned,310de557-e095-467f-8fdf-682899053cb3,#ffaa00,,2445471,Point,-121.64004,38.01447
47,Feature,32074738,32074738,PGE,1714825532000,1714848300000.0,,4196,CONTRA COSTA,Active,Not Planned,ebf226ef-414a-4bb0-b22e-0a044932536a,#ffaa00,,2445486,Point,-122.3592,37.94
48,Feature,32074739,32074739,PGE,1714825533000,1714848300000.0,,531,CONTRA COSTA,Active,Not Planned,2305e2ac-35f9-44af-aaab-e660ef59a236,#ffaa00,,2445491,Point,-122.36002,37.94089
49,Feature,32074740,32074740,PGE,1714825534000,1714851000000.0,,4248,CONTRA COSTA,Active,Not Planned,8e804247-c8a8-4140-902c-eaf1c05c9fd2,#ffaa00,,2445502,Point,-122.37115,37.9261
50,Feature,32074741,32074741,PGE,1714825755000,1714842900000.0,,2,NAPA,Active,Not Planned,265525eb-6f2f-4450-964e-c21abdd28878,#ffaa00,,2445504,Point,-122.32687,38.28328
51,Feature,32074742,32074742,PGE,1714825761000,1714854600000.0,,1,CONTRA COSTA,Active,Not Planned,b78fd6ae-0397-4bf1-876e-77c82ea2d69b,#ffaa00,,2445508,Point,-122.36479,37.94265
54,Feature,32074745,32074745,PGE,1714826733000,1714849200000.0,,20,CONTRA COSTA,Active,Not Planned,956ceeb4-c512-4ebb-a06d-fd8b8cf7dc85,#ffaa00,,2445512,Point,-122.36003,37.94057
55,Feature,32074746,32074746,PGE,1714826734000,1714849200000.0,,34,CONTRA COSTA,Active,Not Planned,7719c718-2c49-451e-8e0e-d0a3542ebb29,#ffaa00,,2445513,Point,-122.36399,37.9403
56,Feature,32074747,32074747,PGE,1714826734000,1714849200000.0,,219,CONTRA COSTA,Active,Not Planned,c1cb87ef-b1a2-47ab-a716-c1fdaa1696c7,#ffaa00,,2445514,Point,-122.36348,37.94019
57,Feature,32074748,32074748,PGE,1714825789000,1714854600000.0,,1,CONTRA COSTA,Active,Not Planned,ed682470-010b-4779-bd6f-b719b79dd484,#ffaa00,,2445515,Point,-122.36354,37.94265
58,Feature,32074749,32074749,PGE,1714826775000,1714835700000.0,,1,CONTRA COSTA,Active,Not Planned,26b94ff3-c966-4611-bea2-a643aa5d7323,#ffaa00,,2445516,Point,-122.33481,37.94927
59,Feature,32074750,32074750,PGE,1714826734000,1714835700000.0,,1,CONTRA COSTA,Active,Not Planned,1265f5d0-a906-45d1-86f1-484bfd2c9a66,#ffaa00,,2445517,Point,-122.33399,37.94847
61,Feature,32074752,32074752,PGE,1714826760000,1714863600000.0,,3919,SONOMA,Active,Not Planned,7c86c671-6d1b-4305-8dde-6cf6f38e73ca,#ffaa00,,2445520,Point,-123.01166,38.47136
62,Feature,32074753,32074753,PGE,1714826775000,1714849200000.0,,1,CONTRA COSTA,Active,Not Planned,2b2f872e-a574-4f03-b26a-c84d79f6822e,#ffaa00,,2445522,Point,-122.36349,37.94049
