,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
9,Feature,32092316,32092316,PGE,1714926078000,1715004000000.0,REPLCE TXFMR,23,ALAMEDA,Active,Not Planned,9d992e5a-9a5b-4e8e-94f4-e4963271fb01,#ffaa00,,2446385,Point,-122.00968,37.52433
11,Feature,32092318,32092318,PGE,1714929387000,1715025600000.0,REPLCE TXFMR,21,SANTA CLARA,Active,Not Planned,0483f160-b16c-4ea7-8269-36e2f3f896ed,#ffaa00,,2446405,Point,-122.03316,37.30497
14,Feature,32092321,32092321,PGE,1714960341000,1715055780000.0,DAMGE UG CABLE,3,ALAMEDA,Active,Not Planned,505836c7-2d18-4fe0-add9-61a0f374415c,#ffaa00,,2446588,Point,-122.1719,37.73302
15,Feature,32092322,32092322,PGE,1714963705000,1715004000000.0,DAMGE UG CABLE,1,ALAMEDA,Active,Not Planned,0ba1b990-97ce-4e99-9c8e-8c3b3596587b,#ffaa00,,2446598,Point,-122.0933,37.62382
16,Feature,32092323,32092323,PGE,1714964108000,1715022000000.0,REPLCE TXFMR,10,SANTA CLARA,Active,Not Planned,1642bf63-0790-4f8f-ae04-4237c95becad,#ffaa00,,2446601,Point,-121.91248,37.43074
17,Feature,32092324,32092324,PGE,1714973658000,1715040000000.0,BRKN POLE,1,ALAMEDA,Active,Not Planned,d101e34e-f9ad-4394-80ce-9581432df1c4,#ffaa00,,2446615,Point,-122.0767,37.54113
18,Feature,32092325,32092325,PGE,1714976621000,1715004000000.0,PATROLLING,4,ALAMEDA,Active,Not Planned,6b182c69-faa9-4721-8546-ef72c96556f8,#ffaa00,,2446622,Point,-122.07649,37.54225
20,Feature,32092327,32092327,PGE,1714981766000,1715011200000.0,,1,ALAMEDA,Active,Not Planned,6898e5c0-f340-45d6-9777-833d7c8c4c12,#ffaa00,,2446631,Point,-122.13154,37.77285
21,Feature,32092328,32092328,PGE,1714982958000,1715011200000.0,,511,ALAMEDA,Active,Not Planned,f7cfeeb3-0d2b-4c12-8693-aed1cd2410e4,#ffaa00,,2446633,Point,-122.15242,37.79112
24,Feature,32092331,32092331,PGE,1714989896000,1715005800000.0,,85,SAN FRANCISCO,Active,Not Planned,30871cbf-b3b0-42bf-bffc-f307d9fc6873,#ffaa00,,2446644,Point,-122.43481,37.79627
26,Feature,32092333,32092333,PGE,1714993092000,1715028000000.0,REPAIR WIRE DWN,5,CONTRA COSTA,Active,Not Planned,6290c505-aa65-4258-8185-b4eb72806e6b,#ffaa00,,2446648,Point,-122.17408,37.87776
35,Feature,32092342,32092342,PGE,1714999785000,1715026500000.0,,5,MARIN,Active,Not Planned,0607d473-5983-470d-b1eb-2b2850012b58,#ffaa00,,2446659,Point,-122.46703,38.00221
36,Feature,32092343,32092343,PGE,1715000024000,1715022000000.0,,105,SAN MATEO,Active,Not Planned,b6e88698-304c-4269-a80f-52a7a7e41d78,#ffaa00,,2446663,Point,-122.17782,37.48461
37,Feature,32092344,32092344,PGE,1715000024000,1715022000000.0,,129,SAN MATEO,Active,Not Planned,dfbe99ba-20cf-4074-a2c4-141d3ceab665,#ffaa00,,2446664,Point,-122.17823,37.48394
39,Feature,32092346,32092346,PGE,1714999785000,1715026500000.0,,1,MARIN,Active,Not Planned,b6a89a95-93f5-430e-abdf-fa9ee3c7da6e,#ffaa00,,2446666,Point,-122.46635,38.00064
