,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
15,Feature,31990538,31990538,PGE,1713975275000,1713991500000.0,,6,ALAMEDA,Active,Not Planned,be3e4bc0-810d-4d84-851f-f5408446d920,#ffaa00,,2438016,Point,-122.045,37.66265
17,Feature,31990540,31990540,PGE,1713978566000,1713995100000.0,,7,ALAMEDA,Active,Not Planned,a20d560e-89b5-446a-9d5a-5f91639f69a7,#ffaa00,,2438090,Point,-122.04547,37.66259
18,Feature,31990541,31990541,PGE,1714052744000,1714147200000.0,NG CONNECTION,28,SANTA CLARA,Active,Not Planned,d2709184-e554-4130-b738-0cb9c212d82f,#ffaa00,,2438610,Point,-121.88163,37.22575
20,Feature,31990543,31990543,PGE,1714059368000,1714075200000.0,PLNND SHUTDOWN,1,SAN MATEO,Active,Planned,e0d6afbf-023c-4ba1-a8f0-71533b8ba30a,#a8a800,,2438704,Point,-122.34796,37.15611
22,Feature,31990545,31990545,PGE,1714063625000,1714163400000.0,DAMGE UG CABLE,1,SOLANO,Active,Not Planned,ce06cfc6-6354-4423-bb59-63c1ce122fe0,#ffaa00,,2438833,Point,-122.0286,38.39809
23,Feature,31990546,31990546,PGE,1714064309000,1714087800000.0,,11,ALAMEDA,Active,Not Planned,a6dd1783-5f33-4118-b332-c97273f67723,#ffaa00,,2438848,Point,-121.91668,37.47175
29,Feature,31990552,31990552,PGE,1714101591000,1714140000000.0,PLNND SHUTDOWN,293,SAN FRANCISCO,Active,Planned,0d33c98a-c248-4d13-a491-ec72238103ed,#a8a800,,2439279,Point,-122.43092,37.71868
30,Feature,31990553,31990553,PGE,1714101591000,1714140000000.0,,56,SAN FRANCISCO,Active,Not Planned,5b4deba9-9427-454a-9104-815c489b0292,#ffaa00,,2439281,Point,-122.43143,37.71892
31,Feature,31990554,31990554,PGE,1714102847000,1714140000000.0,,29,SAN FRANCISCO,Active,Not Planned,da81a38f-61a6-4db0-9f2b-995d35a81cd3,#ffaa00,,2439288,Point,-122.42679,37.71818
32,Feature,31990555,31990555,PGE,1714103929000,1714162800000.0,CAR POLE,38,SANTA CLARA,Active,Not Planned,ddbf544a-aeb0-40ad-8c7e-c9306b93e73a,#ffaa00,,2439292,Point,-121.55691,37.00714
33,Feature,31990556,31990556,PGE,1714109520000,1714136400000.0,PLNND SHUTDOWN,62,SANTA CLARA,Active,Planned,b0d0f42d-de39-4be4-b427-70830756b321,#a8a800,,2439319,Point,-122.05059,37.30424
34,Feature,31990557,31990557,PGE,1714096980000,1714150800000.0,BRKN POLE EQUIPMNT,22,SAN MATEO,Active,Not Planned,2476abe5-d4ae-4e76-9a98-f462a63a0d87,#ffaa00,,2439322,Point,-122.24642,37.28763
35,Feature,31990558,31990558,PGE,1714108620000,1714136400000.0,PLNND SHUTDOWN,9,SANTA CLARA,Active,Planned,f70e2b90-a1cf-498c-be07-58e9833e49a0,#a8a800,,2439325,Point,-122.05037,37.30432
36,Feature,31990559,31990559,PGE,1714109820000,1714136400000.0,PLNND SHUTDOWN,77,SANTA CLARA,Active,Planned,abc6fedf-72bc-4762-9be0-fddd8910509a,#a8a800,,2439326,Point,-122.04977,37.3035
42,Feature,31990565,31990565,PGE,1714125052000,1714140000000.0,,29,SAN FRANCISCO,Active,Not Planned,1082f1d1-80c2-45cd-ba3b-3d111504f670,#ffaa00,,2439446,Point,-122.44805,37.78285
43,Feature,31990566,31990566,PGE,1714126745000,1714138200000.0,PATROLLING,5,SANTA CLARA,Active,Not Planned,b35ff2ea-f96c-4c4f-ae1a-6c89440f4746,#ffaa00,,2439449,Point,-121.48535,36.98524
44,Feature,31990567,31990567,PGE,1714126889000,1714138200000.0,,1,SANTA CLARA,Active,Not Planned,589075d6-4ef5-41e9-8a65-c7a4e2c5c372,#ffaa00,,2439450,Point,-121.4668,36.98317
45,Feature,31990568,31990568,PGE,1714128675000,1714165200000.0,PATROLLING,7,SANTA CLARA,Active,Not Planned,80665aca-1a83-4557-b7d8-3d39538df7a0,#ffaa00,,2439461,Point,-122.03536,37.25502
46,Feature,31990569,31990569,PGE,1714132840000,1714146300000.0,,6,SANTA CLARA,Active,Not Planned,d03ba719-5858-45a6-b082-3bf055aa325d,#ffaa00,,2439465,Point,-121.85059,37.29605
48,Feature,31990571,31990571,PGE,1714134569000,1714141800000.0,PATROLLING,1,SAN FRANCISCO,Active,Not Planned,295f017d-8e0b-4605-83e8-fd2edb7af349,#ffaa00,,2439467,Point,-122.43587,37.72028
