,type,id,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId,type,latitude,longitude
9,Feature,32025854,32025854,PGE,1714404300000,1714446000000.0,PLNND SHUTDOWN,43,ALAMEDA,Active,Planned,42dc3ca5-3d93-41d7-9c93-97640a65c55d,#a8a800,,2441424,Point,-122.2996,37.87015
12,Feature,32025857,32025857,PGE,1714438932000,1714510800000.0,BRKN POLE EQUIPMNT,1,SAN FRANCISCO,Active,Not Planned,87c395a2-0429-4dd3-b48e-1107b5c4273e,#ffaa00,,2442022,Point,-122.46121,37.73316
13,Feature,32025858,32025858,PGE,1714439285000,1714492800000.0,REPLCE TXFMR,19,SANTA CLARA,Active,Not Planned,254b1ceb-14fa-475e-a230-a29f9448092c,#ffaa00,,2442025,Point,-121.83316,37.20838
15,Feature,32025860,32025860,PGE,1714443430000,1714500000000.0,PATROLLING,1,CONTRA COSTA,Active,Not Planned,71704b03-a071-42af-afce-0ccbbc675842,#ffaa00,,2442051,Point,-121.94197,37.73998
16,Feature,32025861,32025861,PGE,1714446300000,1714503600000.0,REPAIR WIRE DWN,1,ALAMEDA,Active,Not Planned,0bdc7586-9477-449c-a813-377bf06f88d8,#ffaa00,,2442059,Point,-122.07297,37.5781
17,Feature,32025862,32025862,PGE,1714449583000,1714500000000.0,PATROLLING,1,ALAMEDA,Active,Not Planned,874bd7ef-6e55-4154-837f-04ac4eec82b9,#ffaa00,,2442077,Point,-121.90512,37.66875
18,Feature,32025863,32025863,PGE,1714453919000,1714487400000.0,Awaiting Investigation,1,ALAMEDA,Active,Not Planned,2c9c3fb3-201e-4378-956b-9f5303f7bf18,#ffaa00,,2442099,Point,-122.05494,37.51789
19,Feature,32025864,32025864,PGE,1714454529000,1714496400000.0,CAR POLE,49,SOLANO,Active,Not Planned,6968e9d9-23b7-4412-bb1b-798f6c79125b,#ffaa00,,2442104,Point,-122.21203,38.08523
20,Feature,32025865,32025865,PGE,1714456980000,1714510800000.0,PATROLLING,4,SAN MATEO,Active,Not Planned,e81cd696-814f-45d6-83c7-795f99c75dc5,#ffaa00,,2442107,Point,-122.27967,37.32572
23,Feature,32025868,32025868,PGE,1714477080000,1714509000000.0,PATROLLING,1734,ALAMEDA,Active,Not Planned,3bdc0731-d1cd-4493-b1d9-e1d00b4b8a21,#ffaa00,,2442143,Point,-122.17385,37.74782
24,Feature,32025869,32025869,PGE,1714477678000,1714514400000.0,,31,ALAMEDA,Active,Not Planned,c62c7e6a-dd3f-4377-b23d-3f118ecefb0e,#ffaa00,,2442144,Point,-122.17531,37.74685
25,Feature,32025870,32025870,PGE,1714477684000,1714514400000.0,,1,ALAMEDA,Active,Not Planned,9978e306-d5f2-4a73-9c5f-701296be9887,#ffaa00,,2442145,Point,-122.177,37.74953
26,Feature,32025871,32025871,PGE,1714478728000,1714514400000.0,,1,ALAMEDA,Active,Not Planned,5b527c7e-a70d-45ab-b3ac-7336b3e9b805,#ffaa00,,2442146,Point,-122.16691,37.74947
27,Feature,32025872,32025872,PGE,1714479035000,1714490100000.0,,122,ALAMEDA,Active,Not Planned,aac1b355-543c-427d-8ded-c5d74c7a9b60,#ffaa00,,2442147,Point,-121.9598,37.50519
31,Feature,32025876,32025876,PGE,1714481428000,1714496400000.0,,1,ALAMEDA,Active,Not Planned,2bcf4799-f776-4e3f-b858-1e115b3c8c02,#ffaa00,,2442153,Point,-122.16948,37.74689
32,Feature,32025877,32025877,PGE,1714481436000,1714496400000.0,,1,ALAMEDA,Active,Not Planned,cd942dbd-3988-4491-a695-c74b1aabc8ba,#ffaa00,,2442154,Point,-122.17387,37.75428
33,Feature,32025878,32025878,PGE,1714481437000,1714496400000.0,,1,ALAMEDA,Active,Not Planned,27da0eb8-3b69-4031-91f6-e26044a40e82,#ffaa00,,2442155,Point,-122.17366,37.75164
